stamsu_d,Stamp Student Union - Slip,38.98761,-76.94394
cole,Cole Field House,38.9872,-76.94698
lot1,Union Dr at Lot 1b,38.98721,-76.94816
cspac,Valley Drive at Stadium Drive Garage,38.99024,-76.9494
elk,Elkton Hall,38.99248,-76.94858
hage,Hagerstown Hall,38.99297,-76.94756
laplat,La Plata Hall,38.99219,-76.94563
varhous,Varsity Team House,38.9906,-76.94544
stadatl,Stadium Drive at Atlantic Building,38.99056,-76.94212
regegara_d,Regents Drive Garage,38.98952,-76.94075
mitc_out,Mitchell Building (Outbound),38.98665,-76.9402
memo_out,Memorial Chapel (Outbound),38.98482,-76.94015
mont_out,Montgomery Hall (Outbound),38.98243,-76.93915
baltritc_s,Ritchie Coliseum,38.98528,-76.9371
mcirc_s,Campus Dr at M Circle,38.9877,-76.93949
stamsu_a,Stamp Student Union - Slip (Arrival),38.98756,-76.94321
